date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:52:34	4022/4022	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:00:35%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/butterfly.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/butterfly.png	(from http://craftedpixels.net/demo-html/kindergarten-template/css/style.css)
16:52:35	5819/5819	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:00:36%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/cloud.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/cloud.png	(from http://craftedpixels.net/demo-html/kindergarten-template/css/style.css)
16:52:35	1958/1958	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:00:36%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/flower.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/flower.png	(from http://craftedpixels.net/demo-html/kindergarten-template/css/style.css)
16:52:39	14611/14611	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:00:35%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/bg-logo2x.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/bg-logo2x.png	(from http://craftedpixels.net/demo-html/kindergarten-template/css/style.css)
16:52:40	5823/5823	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:00:37%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/ladybug2x.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/ladybug2x.png	(from http://craftedpixels.net/demo-html/kindergarten-template/css/style.css)
16:52:42	7843/7843	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:00:35%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/butterfly2x.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/butterfly2x.png	(from http://craftedpixels.net/demo-html/kindergarten-template/css/style.css)
16:52:42	30352/30352	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:00:39%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/sun2x.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/sun2x.png	(from http://craftedpixels.net/demo-html/kindergarten-template/css/style.css)
16:52:44	12343/12343	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:00:36%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/cloud2x.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/cloud2x.png	(from http://craftedpixels.net/demo-html/kindergarten-template/css/style.css)
16:52:44	10447/10447	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:00:38%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/slider2x.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/slider2x.png	(from http://craftedpixels.net/demo-html/kindergarten-template/css/style.css)
16:52:45	2984/2984	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:00:36%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/flower2x.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/flower2x.png	(from http://craftedpixels.net/demo-html/kindergarten-template/css/style.css)
16:52:51	37405/37405	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2030%20Oct%202016%2012:00:30%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/fonts/fontawesome-webfont.eot?v=3.2.1	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/fonts/fontawesome-webfontf77b.eot	(from http://craftedpixels.net/demo-html/kindergarten-template/css/font-awesome.css)
16:52:52	37405/37405	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2030%20Oct%202016%2012:00:30%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/fonts/fontawesome-webfontd41d.eot	(from http://craftedpixels.net/demo-html/kindergarten-template/css/font-awesome.css)
16:52:58	152119/152119	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:00:40%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/wrapper2x.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/wrapper2x.png	(from http://craftedpixels.net/demo-html/kindergarten-template/css/style.css)
16:52:58	43572/43572	---M--	200	added ('OK')	font/woff	date:Sun,%2030%20Oct%202016%2012:00:31%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/fonts/fontawesome-webfont.woff?v=3.2.1	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/fonts/fontawesome-webfontf77b.woff	(from http://craftedpixels.net/demo-html/kindergarten-template/css/font-awesome.css)
16:53:01	197829/197829	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2030%20Oct%202016%2012:00:31%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/fonts/fontawesome-webfont.svg	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/fonts/fontawesome-webfont.svg	(from http://craftedpixels.net/demo-html/kindergarten-template/css/font-awesome.css)
16:53:03	1054/1054	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:01:33%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/placeholders/green.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/placeholders/green.png	(from http://craftedpixels.net/demo-html/kindergarten-template/about.html)
16:53:03	1054/1054	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:01:35%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/placeholders/yellow.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/placeholders/yellow.png	(from http://craftedpixels.net/demo-html/kindergarten-template/about.html)
16:53:03	1050/1050	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:01:34%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/placeholders/orange.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/placeholders/orange.png	(from http://craftedpixels.net/demo-html/kindergarten-template/about.html)
16:53:04	1055/1055	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:01:32%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/placeholders/blue.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/placeholders/blue.png	(from http://craftedpixels.net/demo-html/kindergarten-template/about.html)
16:53:04	3166/3166	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:01:32%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/placeholders/green-big.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/placeholders/green-big.png	(from http://craftedpixels.net/demo-html/kindergarten-template/gallery.html)
16:53:05	3166/3166	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:01:34%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/placeholders/yellow-big.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/placeholders/yellow-big.png	(from http://craftedpixels.net/demo-html/kindergarten-template/gallery.html)
16:53:05	79076/79076	---M--	200	added ('OK')	font/ttf	date:Sun,%2030%20Oct%202016%2012:00:30%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/fonts/fontawesome-webfont.ttf?v=3.2.1	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/fonts/fontawesome-webfontf77b.ttf	(from http://craftedpixels.net/demo-html/kindergarten-template/css/font-awesome.css)
16:53:05	3162/3162	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:01:33%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/placeholders/orange-big.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/placeholders/orange-big.png	(from http://craftedpixels.net/demo-html/kindergarten-template/gallery.html)
16:53:05	3168/3168	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:01:32%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/placeholders/blue-big.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/placeholders/blue-big.png	(from http://craftedpixels.net/demo-html/kindergarten-template/gallery.html)
16:53:06	6933/6933	---M--	200	added ('OK')	text/html	date:Sun,%2030%20Oct%202016%2012:00:20%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/blog-post.html	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/blog-post.html	(from http://craftedpixels.net/demo-html/kindergarten-template/blog.html)
16:53:06	1376/1376	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:01:33%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/placeholders/green-mid.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/placeholders/green-mid.png	(from http://craftedpixels.net/demo-html/kindergarten-template/blog.html)
16:53:06	1378/1378	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:01:32%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/placeholders/blue-mid.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/placeholders/blue-mid.png	(from http://craftedpixels.net/demo-html/kindergarten-template/blog.html)
16:53:11	54297/54297	---M--	200	added ('OK')	application/javascript	date:Sun,%2030%20Oct%202016%2012:00:42%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/js/gmaps.js	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/js/gmaps.js	(from http://craftedpixels.net/demo-html/kindergarten-template/contact.html)
16:53:20	541178/541178	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202016%2012:00:38%20GMT	http://craftedpixels.net/demo-html/kindergarten-template/images/linedpaper2x.png	C:/My%20Web%20Sites/somani_bacha/craftedpixels.net/demo-html/kindergarten-template/images/linedpaper2x.png	(from http://craftedpixels.net/demo-html/kindergarten-template/css/style.css)
